jar;solver;thread;totalRuntime;cgConstructionTime;prop;method;mem;CallGraphAlgo;callGraphEdges;callGraphReachableNodes;initialStmtCount;stmtCountAfterApplyingBI;BodyTransformers;BodyTransformersMetrics
joda-time-2.12.5;default;1;41900;1951;3339895;50;517;CHA;40815;5339;51368;44222;[JB_A, JB_ESE, JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE];{jb.cp=[96, -48], jb.ule=[15, 0], jb.tr=[483, 0], jb.lp=[278, -31], jb.a=[381, -301], jb.ese=[8, 0], jb.ls=[128, 0]}
gson-2.10.1;default;1;29351;1227;2713213;50;310;CHA;12978;2526;21958;14800;[JB_ESE, JB_DAE, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.ule=[11, 0], jb.tr=[295, -45], jb.lp=[211, -33], jb.a=[186, 2], jb.ese=[2, 0], jb.ls=[129, 1], jb.dae=[235, -123]}
commons-io-2.11.0;default;1;7534;1109;488005;50;573;CHA;17771;3625;29630;24064;[JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_A, JB_ESE, JB_LP, JB_ULE];{jb.cp=[98, 0], jb.ule=[11, 0], jb.tr=[301, 1], jb.lp=[127, -42], jb.a=[138, -115], jb.cbf=[5, 0], jb.uce=[73, 0], jb.ese=[2, 0], jb.ls=[82, 1]}
jackson-core-2.14.2;default;1;12439;2445;638439;50;328;CHA;16804;3701;63301;53487;[JB_LP, JB_ULE, JB_A, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_ESE];{jb.cp=[182, 1], jb.ule=[21, 0], jb.tr=[588, 2], jb.lp=[289, -110], jb.a=[339, -350], jb.cbf=[16, 0], jb.uce=[148, 0], jb.ese=[5, 0], jb.ls=[212, -30]}
commons-lang3-3.12.0;default;1;15124;2926;876881;50;564;CHA;37966;6224;60726;53718;[JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_ESE, JB_A];{jb.cp=[200, 1], jb.ule=[9, 0], jb.tr=[647, 4], jb.lp=[329, -357], jb.a=[218, 4], jb.cbf=[17, 0], jb.uce=[322, 0], jb.ese=[4, 0], jb.ls=[215, 3]}
commons-io-2.11.0;default;1;11709;1552;719413;50;629;CHA;17768;3625;29630;24202;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE, JB_A];{jb.cp=[250, -82], jb.ule=[12, 0], jb.tr=[345, 2], jb.lp=[159, 1], jb.a=[134, 4], jb.cbf=[10, 0], jb.uce=[126, 0], jb.ese=[2, 0], jb.ls=[162, 1]}
testng-7.7.1;default;1;90536;3175;7454912;50;452;CHA;74726;7119;68168;64656;[JB_CP, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE];{jb.cp=[275, -568], jb.ule=[19, 0], jb.tr=[788, 19], jb.lp=[383, -193], jb.a=[302, 20], jb.ese=[5, 0], jb.ls=[255, 5]}
jackson-core-2.14.2;default;1;11082;1802;638439;50;387;CHA;16804;3701;63301;53487;[JB_LP, JB_ULE, JB_A, JB_LS, JB_TR, JB_ESE, JB_CP, JB_CBF, JB_UCE];{jb.cp=[106, -409], jb.ule=[17, 0], jb.tr=[429, 2], jb.lp=[230, 12], jb.a=[239, 19], jb.ese=[4, 0], jb.cbf=[8, 0], jb.uce=[126, 0], jb.ls=[146, -116]}
gson-2.10.1;default;1;20573;1014;2219519;50;564;CHA;12978;2526;21958;14535;[JB_ESE, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE, JB_DAE];{jb.ule=[16, 0], jb.tr=[327, 3], jb.lp=[130, 1], jb.a=[221, -44], jb.ese=[2, 0], jb.ls=[135, 0], jb.dae=[83, 1]}
commons-lang3-3.12.0;default;1;14294;2445;876881;50;430;CHA;37966;6224;60726;53718;[JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_A, JB_ESE];{jb.cp=[140, 2], jb.ule=[20, 0], jb.tr=[490, 4], jb.lp=[270, -23], jb.a=[276, -331], jb.cbf=[9, 0], jb.uce=[242, 0], jb.ese=[2, 0], jb.ls=[188, -37]}
commons-io-2.11.0;default;1;11264;1581;719413;50;364;CHA;17768;3625;29630;24202;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A, JB_ESE];{jb.cp=[159, 2], jb.ule=[11, 0], jb.tr=[398, -32], jb.lp=[195, 1], jb.a=[133, 3], jb.cbf=[10, 0], jb.uce=[123, -128], jb.ese=[2, 0], jb.ls=[143, -46]}
jackson-core-2.14.2;default;1;11107;1764;638385;50;444;CHA;16804;3701;63301;53484;[JB_LP, JB_ULE, JB_A, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_ESE];{jb.cp=[75, 2], jb.ule=[10, 0], jb.tr=[407, 2], jb.lp=[216, 13], jb.a=[225, 25], jb.cbf=[11, 0], jb.uce=[118, 0], jb.ese=[1, 0], jb.ls=[158, -451]}
commons-io-2.11.0;default;1;11416;1683;719413;50;397;CHA;17768;3625;29630;24202;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR, JB_A];{jb.cp=[211, 0], jb.ule=[10, 0], jb.tr=[419, -44], jb.lp=[177, 1], jb.a=[214, 2], jb.cbf=[5, 0], jb.uce=[114, 1], jb.ese=[2, 0], jb.ls=[153, -114]}
commons-lang3-3.12.0;default;1;13765;2916;876881;50;542;CHA;37966;6224;60726;53718;[JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LS, JB_TR, JB_A];{jb.cp=[198, 1], jb.ule=[28, -40], jb.tr=[639, 4], jb.lp=[326, -117], jb.a=[188, 2], jb.cbf=[10, 0], jb.uce=[327, 0], jb.ese=[3, 0], jb.ls=[251, 3]}
jackson-core-2.14.2;default;1;10284;1738;638385;50;460;CHA;16804;3701;63301;53484;[JB_LP, JB_ULE, JB_A, JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LS, JB_TR];{jb.cp=[100, 2], jb.ule=[19, 0], jb.tr=[399, 0], jb.lp=[229, -145], jb.a=[234, -370], jb.cbf=[12, 0], jb.uce=[111, 0], jb.ese=[1, 0], jb.ls=[112, 2]}
gson-2.10.1;default;1;19818;849;2240778;50;342;CHA;12978;2526;21958;14800;[JB_ESE, JB_A, JB_LS, JB_TR, JB_DAE, JB_LP, JB_ULE];{jb.ule=[10, 0], jb.tr=[248, 3], jb.lp=[144, -46], jb.a=[167, 2], jb.ese=[5, 0], jb.ls=[85, 0], jb.dae=[73, 1]}
commons-io-2.11.0;default;1;12035;1143;893221;50;446;CHA;17768;3625;29630;24440;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE, JB_A, JB_LS, JB_TR];{jb.cp=[123, 0], jb.ule=[12, 0], jb.tr=[259, -42], jb.lp=[118, 2], jb.a=[130, -116], jb.cbf=[11, 0], jb.uce=[93, 1], jb.ese=[2, 0], jb.ls=[112, -34]}
commons-lang3-3.12.0;default;1;12802;2195;822060;50;790;CHA;37966;6224;60726;54209;[JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_A, JB_LS, JB_TR];{jb.cp=[153, 1], jb.ule=[21, 0], jb.tr=[413, 3], jb.lp=[245, -307], jb.a=[186, -117], jb.cbf=[15, 0], jb.uce=[215, 0], jb.ese=[3, 0], jb.ls=[150, -37]}
jackson-core-2.14.2;default;1;11148;1996;638439;50;303;CHA;16804;3701;63301;53487;[JB_LP, JB_ULE, JB_A, JB_ESE, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE];{jb.cp=[112, 1], jb.ule=[22, -328], jb.tr=[495, 0], jb.lp=[268, 11], jb.a=[304, -11], jb.ese=[2, 0], jb.cbf=[9, 0], jb.uce=[105, 0], jb.ls=[204, 1]}
joda-time-2.12.5;default;1;54442;1733;3925103;50;511;CHA;40815;5339;51368;44222;[JB_A, JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_CP];{jb.cp=[91, 0], jb.ule=[23, 0], jb.tr=[412, -31], jb.lp=[219, 1], jb.a=[329, 6], jb.ese=[28, 0], jb.ls=[140, 0]}
commons-io-2.11.0;default;1;12809;1171;893221;50;512;CHA;17768;3625;29630;24440;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_A, JB_LS, JB_TR, JB_ESE];{jb.cp=[126, -145], jb.ule=[6, 0], jb.tr=[238, 0], jb.lp=[137, 2], jb.a=[105, 2], jb.cbf=[1, 0], jb.uce=[84, 0], jb.ese=[5, 0], jb.ls=[92, -42]}
jackson-core-2.14.2;default;1;11570;2825;638385;50;280;CHA;16804;3701;63301;53484;[JB_LP, JB_ULE, JB_A, JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR];{jb.cp=[238, -324], jb.ule=[17, 0], jb.tr=[547, 1], jb.lp=[322, -22], jb.a=[366, -104], jb.ese=[3, 0], jb.cbf=[14, 0], jb.uce=[146, 0], jb.ls=[165, 2]}
commons-lang3-3.12.0;default;1;13667;3232;822060;50;491;CHA;37966;6224;60726;54209;[JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_A, JB_LS, JB_TR, JB_ESE];{jb.cp=[187, 2], jb.ule=[17, 0], jb.tr=[570, 4], jb.lp=[358, -109], jb.a=[293, -378], jb.cbf=[11, 0], jb.uce=[340, 0], jb.ese=[4, 0], jb.ls=[218, 2]}
gson-2.10.1;default;1;29410;955;2721561;50;566;CHA;12978;2526;21958;14768;[JB_ESE, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_DAE];{jb.ule=[21, 0], jb.tr=[255, 3], jb.lp=[168, -117], jb.a=[199, -44], jb.ese=[4, 0], jb.ls=[113, 1], jb.dae=[64, 1]}
commons-io-2.11.0;default;1;11949;1168;893221;50;517;CHA;17768;3625;29630;24440;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_A, JB_ESE, JB_LS, JB_TR];{jb.cp=[103, 1], jb.ule=[4, 0], jb.tr=[247, -160], jb.lp=[112, 1], jb.a=[101, -31], jb.cbf=[3, 0], jb.uce=[94, 1], jb.ese=[5, 0], jb.ls=[95, 0]}
jackson-core-2.14.2;default;1;9954;1966;761290;50;282;CHA;16804;3701;63301;57160;[JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.cp=[161, -132], jb.ule=[14, 0], jb.tr=[435, 0], jb.lp=[198, 14], jb.a=[212, -13], jb.cbf=[9, 0], jb.uce=[126, -45], jb.ese=[1, 0], jb.ls=[144, 1]}
commons-lang3-3.12.0;default;1;13603;2386;822060;50;763;CHA;37966;6224;60726;54209;[JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_A, JB_ESE, JB_LS, JB_TR];{jb.cp=[220, -332], jb.ule=[16, 0], jb.tr=[460, 3], jb.lp=[313, 5], jb.a=[164, 5], jb.cbf=[10, 0], jb.uce=[240, 0], jb.ese=[5, 0], jb.ls=[202, -153]}
commons-io-2.11.0;default;1;7497;1607;489322;50;567;CHA;17771;3625;29630;24023;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A];{jb.cp=[154, 1], jb.ule=[12, 0], jb.tr=[361, 2], jb.lp=[246, 1], jb.a=[179, 4], jb.cbf=[6, 0], jb.uce=[101, 0], jb.ese=[4, 0], jb.ls=[166, -193]}
jackson-core-2.14.2;default;1;10663;2618;761290;50;296;CHA;16804;3701;63301;57160;[JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE];{jb.cp=[200, -383], jb.ule=[18, 0], jb.tr=[700, -165], jb.lp=[340, -17], jb.a=[335, 21], jb.cbf=[6, 0], jb.uce=[154, 0], jb.ese=[6, 0], jb.ls=[159, 2]}
commons-io-2.11.0;default;1;6612;1186;488005;50;196;CHA;17771;3625;29630;24064;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE];{jb.cp=[157, -47], jb.ule=[14, 0], jb.tr=[313, 1], jb.lp=[169, 1], jb.a=[154, 2], jb.cbf=[7, 0], jb.uce=[85, 0], jb.ese=[1, 0], jb.ls=[128, -32]}
commons-lang3-3.12.0;default;1;14093;2376;936356;50;498;CHA;37966;6224;60726;54496;[JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_A];{jb.cp=[135, -364], jb.ule=[14, 0], jb.tr=[518, 8], jb.lp=[237, 8], jb.a=[144, 2], jb.ese=[4, 0], jb.cbf=[9, 0], jb.uce=[216, 0], jb.ls=[208, 3]}
jackson-core-2.14.2;default;1;9261;1766;761293;50;274;CHA;16804;3701;63301;57160;[JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_A];{jb.cp=[120, -388], jb.ule=[12, 0], jb.tr=[469, -173], jb.lp=[210, -18], jb.a=[184, 23], jb.cbf=[10, 0], jb.uce=[83, 0], jb.ese=[9, 0], jb.ls=[162, 2]}
commons-io-2.11.0;default;1;10675;1239;719413;50;405;CHA;17768;3625;29630;24202;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A];{jb.cp=[124, 1], jb.ule=[20, 0], jb.tr=[345, 2], jb.lp=[149, 1], jb.a=[162, -147], jb.cbf=[9, 0], jb.uce=[104, 0], jb.ese=[12, 0], jb.ls=[122, -45]}
gson-2.10.1;default;1;28469;688;2682260;50;387;CHA;12978;2526;21958;14642;[JB_ESE, JB_A, JB_LP, JB_ULE, JB_DAE, JB_LS, JB_TR];{jb.ule=[10, 0], jb.tr=[194, 3], jb.lp=[105, -82], jb.a=[116, 4], jb.ese=[2, 0], jb.ls=[83, 1], jb.dae=[43, 1]}
jackson-core-2.14.2;default;1;10477;2209;753502;50;542;CHA;16804;3701;63301;56583;[JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.cp=[171, 2], jb.ule=[11, 0], jb.tr=[652, -45], jb.lp=[237, 9], jb.a=[234, 12], jb.cbf=[11, 0], jb.uce=[140, 0], jb.ese=[4, 0], jb.ls=[166, -122]}
joda-time-2.12.5;default;1;52275;2201;3926153;50;501;CHA;40815;5339;51368;44222;[JB_A, JB_ESE, JB_LP, JB_ULE, JB_CP, JB_LS, JB_TR];{jb.cp=[169, 0], jb.ule=[34, 0], jb.tr=[535, 1], jb.lp=[329, -167], jb.a=[433, 4], jb.ese=[6, 0], jb.ls=[238, -31]}
commons-lang3-3.12.0;default;1;13302;2642;755924;50;427;CHA;37966;6224;60726;51467;[JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR, JB_A, JB_CP, JB_CBF, JB_UCE];{jb.cp=[126, 0], jb.ule=[24, 0], jb.tr=[592, 8], jb.lp=[265, 5], jb.a=[229, -362], jb.ese=[8, 0], jb.cbf=[5, 0], jb.uce=[269, 0], jb.ls=[302, -38]}
testng-7.7.1;default;1;93531;2613;7454912;50;663;CHA;74726;7119;68168;64656;[JB_CP, JB_A, JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR];{jb.cp=[248, 9], jb.ule=[26, 0], jb.tr=[691, 19], jb.lp=[262, -168], jb.a=[257, 18], jb.ese=[8, 0], jb.ls=[244, -393]}
commons-io-2.11.0;default;1;13011;1286;893221;50;834;CHA;17768;3625;29630;24440;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LP, JB_ULE, JB_A, JB_LS, JB_TR];{jb.cp=[155, 2], jb.ule=[20, 0], jb.tr=[264, 2], jb.lp=[150, 1], jb.a=[111, -30], jb.cbf=[12, 0], jb.uce=[111, 0], jb.ese=[21, 0], jb.ls=[140, -118]}
jackson-core-2.14.2;default;1;11368;2047;753502;50;267;CHA;16804;3701;63301;56583;[JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_ESE];{jb.cp=[127, -40], jb.ule=[18, 0], jb.tr=[545, 1], jb.lp=[201, 7], jb.a=[203, 14], jb.cbf=[15, 0], jb.uce=[125, 0], jb.ese=[7, 0], jb.ls=[183, 2]}
commons-io-2.11.0;default;1;7704;1440;597440;50;506;CHA;17771;3625;29630;24396;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[132, 1], jb.ule=[11, 0], jb.tr=[351, 1], jb.lp=[150, 1], jb.a=[130, -43], jb.cbf=[4, 0], jb.uce=[136, 0], jb.ese=[4, 0], jb.ls=[130, -116]}
gson-2.10.1;default;1;20785;881;2240775;50;550;CHA;12978;2526;21958;14800;[JB_ESE, JB_A, JB_DAE, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.ule=[6, 0], jb.tr=[259, 2], jb.lp=[130, -34], jb.a=[230, 3], jb.ese=[3, 0], jb.ls=[93, 1], jb.dae=[65, 1]}
commons-lang3-3.12.0;default;1;14795;2908;876881;50;416;CHA;37966;6224;60726;53718;[JB_LP, JB_ULE, JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_A];{jb.cp=[173, 2], jb.ule=[43, 0], jb.tr=[562, 3], jb.lp=[319, -105], jb.a=[247, 5], jb.ese=[3, 0], jb.cbf=[2, 0], jb.uce=[292, -40], jb.ls=[258, -327]}
jackson-core-2.14.2;default;1;10185;1675;753502;50;659;CHA;16804;3701;63301;56583;[JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_A, JB_ESE, JB_LP, JB_ULE];{jb.cp=[118, 1], jb.ule=[14, 0], jb.tr=[425, 0], jb.lp=[208, -435], jb.a=[200, 15], jb.cbf=[9, 0], jb.uce=[104, 0], jb.ese=[4, 0], jb.ls=[185, -150]}
commons-io-2.11.0;default;1;12775;1293;888236;50;795;CHA;17768;3625;29630;24396;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.cp=[141, 1], jb.ule=[19, 0], jb.tr=[268, 2], jb.lp=[143, -33], jb.a=[125, 3], jb.cbf=[6, 0], jb.uce=[117, -116], jb.ese=[3, 0], jb.ls=[143, 1]}
commons-lang3-3.12.0;default;1;13522;2720;822060;50;723;CHA;37966;6224;60726;54209;[JB_LP, JB_ULE, JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_A, JB_LS, JB_TR];{jb.cp=[192, 2], jb.ule=[48, -352], jb.tr=[567, 4], jb.lp=[313, 6], jb.a=[221, 8], jb.ese=[19, 0], jb.cbf=[12, 0], jb.uce=[326, 0], jb.ls=[213, 3]}
commons-io-2.11.0;default;1;7103;1273;597440;50;506;CHA;17771;3625;29630;24396;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE];{jb.cp=[120, 0], jb.ule=[16, 0], jb.tr=[248, 0], jb.lp=[172, 2], jb.a=[97, -30], jb.cbf=[6, 0], jb.uce=[98, 0], jb.ese=[1, 0], jb.ls=[123, 0]}
jackson-core-2.14.2;default;1;15343;1927;1220545;50;662;CHA;16804;3701;63301;57464;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE, JB_A];{jb.cp=[180, -308], jb.ule=[14, 0], jb.tr=[541, 0], jb.lp=[222, -36], jb.a=[215, 12], jb.cbf=[11, 0], jb.uce=[92, 0], jb.ese=[5, 0], jb.ls=[207, 2]}
joda-time-2.12.5;default;1;42378;1691;3341613;50;408;CHA;40815;5339;51368;44222;[JB_A, JB_ESE, JB_CP, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[104, 0], jb.ule=[32, 0], jb.tr=[443, 0], jb.lp=[202, -32], jb.a=[305, 6], jb.ese=[6, 0], jb.ls=[141, -40]}
commons-io-2.11.0;default;1;7306;1077;597440;50;478;CHA;17771;3625;29630;24396;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE];{jb.cp=[111, 1], jb.ule=[20, 0], jb.tr=[281, -120], jb.lp=[149, -45], jb.a=[147, -29], jb.cbf=[3, 0], jb.uce=[134, 0], jb.ese=[3, 0], jb.ls=[103, 1]}
commons-lang3-3.12.0;default;1;12841;2128;796427;50;769;CHA;37966;6224;60726;51956;[JB_LP, JB_ULE, JB_ESE, JB_A, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE];{jb.cp=[136, -378], jb.ule=[8, 0], jb.tr=[405, -111], jb.lp=[216, 5], jb.a=[247, -32], jb.ese=[5, 0], jb.cbf=[11, 0], jb.uce=[215, 0], jb.ls=[141, 3]}
gson-2.10.1;default;1;29351;1011;2713182;50;461;CHA;12978;2526;21958;14800;[JB_ESE, JB_A, JB_DAE, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.ule=[11, 0], jb.tr=[300, 4], jb.lp=[128, 1], jb.a=[324, -81], jb.ese=[3, 0], jb.ls=[131, 1], jb.dae=[76, 1]}
jackson-core-2.14.2;default;1;16723;1908;1220545;50;667;CHA;16804;3701;63301;57464;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A, JB_ESE];{jb.cp=[143, -30], jb.ule=[14, 0], jb.tr=[505, 1], jb.lp=[253, -36], jb.a=[242, -114], jb.cbf=[6, 0], jb.uce=[105, 0], jb.ese=[20, 0], jb.ls=[214, 2]}
commons-io-2.11.0;default;1;13234;1636;888236;50;379;CHA;17768;3625;29630;24396;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE];{jb.cp=[138, 1], jb.ule=[22, 0], jb.tr=[457, -165], jb.lp=[167, 1], jb.a=[152, -33], jb.cbf=[3, 0], jb.uce=[161, 1], jb.ese=[0, 0], jb.ls=[123, 1]}
commons-lang3-3.12.0;default;1;14404;2711;796379;50;436;CHA;37966;6224;60726;51956;[JB_LP, JB_ULE, JB_ESE, JB_A, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR];{jb.cp=[139, -442], jb.ule=[54, 0], jb.tr=[537, 3], jb.lp=[308, -120], jb.a=[308, -40], jb.ese=[6, 0], jb.cbf=[14, 0], jb.uce=[319, 0], jb.ls=[162, 2]}
gson-2.10.1;default;1;20083;1008;2219519;50;739;CHA;12978;2526;21958;14535;[JB_A, JB_LS, JB_TR, JB_LP, JB_ULE, JB_DAE, JB_ESE];{jb.ule=[18, 0], jb.tr=[290, 3], jb.lp=[158, -82], jb.a=[297, 3], jb.ese=[1, 0], jb.ls=[156, 1], jb.dae=[109, 1]}
commons-io-2.11.0;default;1;12359;1339;888236;50;781;CHA;17768;3625;29630;24396;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR];{jb.cp=[126, -118], jb.ule=[14, 0], jb.tr=[367, 0], jb.lp=[147, 1], jb.a=[116, -43], jb.cbf=[6, 0], jb.uce=[97, -33], jb.ese=[3, 0], jb.ls=[130, 1]}
jackson-core-2.14.2;default;1;15716;1787;1220545;50;648;CHA;16804;3701;63301;57464;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR, JB_A];{jb.cp=[124, 2], jb.ule=[24, 0], jb.tr=[454, 1], jb.lp=[189, -166], jb.a=[187, 12], jb.cbf=[9, 0], jb.uce=[87, 0], jb.ese=[4, 0], jb.ls=[169, -385]}
commons-lang3-3.12.0;default;1;12825;2237;796427;50;493;CHA;37966;6224;60726;51956;[JB_LP, JB_ULE, JB_A, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_ESE];{jb.cp=[96, 0], jb.ule=[27, 0], jb.tr=[459, 3], jb.lp=[282, 4], jb.a=[243, 7], jb.cbf=[11, 0], jb.uce=[211, 0], jb.ese=[7, 0], jb.ls=[174, -339]}
testng-7.7.1;default;1;71133;2791;5922053;50;626;CHA;74726;7119;68168;64656;[JB_CP, JB_A, JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[295, 10], jb.ule=[17, 0], jb.tr=[789, -527], jb.lp=[256, 9], jb.a=[328, 20], jb.ese=[5, 0], jb.ls=[224, -122]}
commons-io-2.11.0;default;1;7712;1175;597440;50;432;CHA;17771;3625;29630;24396;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[110, 2], jb.ule=[10, 0], jb.tr=[262, -185], jb.lp=[142, 1], jb.a=[92, 3], jb.cbf=[5, 0], jb.uce=[118, -33], jb.ese=[2, 0], jb.ls=[112, 0]}
commons-lang3-3.12.0;default;1;13810;2199;796427;50;554;CHA;37966;6224;60726;51956;[JB_LP, JB_ULE, JB_A, JB_LS, JB_TR, JB_ESE, JB_CP, JB_CBF, JB_UCE];{jb.cp=[155, -372], jb.ule=[10, 0], jb.tr=[488, -37], jb.lp=[239, 4], jb.a=[279, 9], jb.ese=[2, 0], jb.cbf=[5, 0], jb.uce=[242, 0], jb.ls=[130, 2]}
gson-2.10.1;default;1;19417;740;2219519;50;513;CHA;12978;2526;21958;14535;[JB_A, JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_DAE];{jb.ule=[10, 0], jb.tr=[177, 3], jb.lp=[121, -33], jb.a=[144, -154], jb.ese=[2, 0], jb.ls=[68, 1], jb.dae=[56, 1]}
jackson-core-2.14.2;default;1;18823;2095;1435266;50;496;CHA;16804;3701;63301;58106;[JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE, JB_A, JB_LS, JB_TR];{jb.cp=[145, 2], jb.ule=[27, -389], jb.tr=[505, 0], jb.lp=[234, -37], jb.a=[276, -11], jb.cbf=[18, 0], jb.uce=[152, -113], jb.ese=[2, 0], jb.ls=[140, 2]}
commons-io-2.11.0;default;1;13250;1739;888236;50;763;CHA;17768;3625;29630;24396;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.cp=[159, 1], jb.ule=[10, 0], jb.tr=[421, -112], jb.lp=[207, 1], jb.a=[203, 2], jb.cbf=[10, 0], jb.uce=[115, -44], jb.ese=[2, 0], jb.ls=[164, -33]}
joda-time-2.12.5;default;1;52446;1810;3935625;50;425;CHA;40815;5339;51368;44222;[JB_A, JB_ESE, JB_CP, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.cp=[87, 0], jb.ule=[13, 0], jb.tr=[374, -116], jb.lp=[178, 1], jb.a=[321, 4], jb.ese=[23, 0], jb.ls=[162, -71]}
commons-io-2.11.0;default;1;7619;1492;572209;50;663;CHA;17762;3625;29630;24274;[JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_A];{jb.cp=[117, 1], jb.ule=[11, 0], jb.tr=[423, 2], jb.lp=[160, 3], jb.a=[149, -110], jb.ese=[2, 0], jb.cbf=[5, 0], jb.uce=[87, 0], jb.ls=[188, -32]}
commons-lang3-3.12.0;default;1;13518;2458;796379;50;477;CHA;37966;6224;60726;51956;[JB_LP, JB_ULE, JB_A, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_ESE];{jb.cp=[137, 1], jb.ule=[24, 0], jb.tr=[546, -411], jb.lp=[277, -132], jb.a=[283, 8], jb.cbf=[14, 0], jb.uce=[277, 0], jb.ese=[9, 0], jb.ls=[171, 2]}
